,symbol,direction,long_mode,short_mode,long_exposure,short_exposure
0,ALICE,long,n,p,0.035,0.0
1,IOST,long,n,p,0.035,0.0
2,OMG,long,n,p,0.035,0.0
3,ATOM,long,n,p,0.035,0.0
4,KAVA,long,n,p,0.035,0.0
5,COTI,long,n,p,0.035,0.0
6,ONE,long,n,p,0.035,0.0
7,NEO,long,n,p,0.035,0.0
8,SXP,long,n,p,0.035,0.0
9,XLM,long,n,p,0.035,0.0
10,XRP,long,n,p,0.035,0.0
11,RLC,long,n,p,0.035,0.0
12,ALPHA,long,n,p,0.035,0.0
13,LINA,long,n,p,0.035,0.0
14,QTUM,long,n,p,0.035,0.0
15,ALGO,long,n,p,0.035,0.0
16,ENJ,long,n,p,0.035,0.0
17,SFP,long,n,p,0.035,0.0
18,VET,long,n,p,0.035,0.0
19,REN,long,n,p,0.035,0.0
20,ICX,long,n,p,0.035,0.0
21,HBAR,long,n,p,0.035,0.0
22,DODO,long,n,p,0.035,0.0
23,DENT,long,n,p,0.035,0.0
24,HOT,long,n,p,0.035,0.0
25,IOTA,long,n,p,0.035,0.0
26,SNX,long,n,p,0.035,0.0
27,ANKR,long,n,p,0.035,0.0
28,BEL,long,n,p,0.035,0.0
29,NKN,long,n,p,0.035,0.0
30,ONT,long,n,p,0.035,0.0
31,REEF,long,n,p,0.035,0.0
32,ZEN,long,n,p,0.035,0.0
33,BLZ,long,n,p,0.035,0.0
34,OGN,long,n,p,0.035,0.0
35,MTL,long,n,p,0.035,0.0
36,LIT,long,n,p,0.035,0.0
37,RVN,long,n,p,0.035,0.0
38,MKR,long,n,p,0.035,0.0
39,OCEAN,long,n,p,0.035,0.0
40,ZIL,long,n,p,0.035,0.0
41,UNFI,long,n,p,0.035,0.0
42,BAND,long,n,p,0.035,0.0
43,KNC,long,n,p,0.035,0.0
44,STMX,long,n,p,0.035,0.0
45,TOMO,long,n,p,0.035,0.0
46,TRB,long,n,p,0.035,0.0
47,AKRO,long,n,p,0.035,0.0
48,SC,long,n,p,0.035,0.0
49,ZRX,long,n,p,0.035,0.0
50,BTS,long,n,p,0.035,0.0
51,DGB,long,n,p,0.035,0.0
52,FLM,long,n,p,0.035,0.0
53,TLM,long,n,p,0.035,0.0
54,GTC,long,n,p,0.035,0.0
55,BAKE,long,n,p,0.035,0.0
56,AR,long,n,p,0.035,0.0
57,C98,long,n,p,0.035,0.0
58,ETC,long,n,p,0.035,0.0
59,WAVES,long,n,p,0.035,0.0
60,DOT,long,n,p,0.035,0.0
61,1000SHIB,long,n,p,0.035,0.0
62,BNB,long,n,p,0.035,0.0
63,ZEC,long,n,p,0.035,0.0
64,API3,long_short,n,n,0.035,0.02
65,DUSK,long_short,n,n,0.035,0.02
66,FLOW,long_short,n,n,0.035,0.02
67,KLAY,long_short,n,n,0.035,0.02
68,CHZ,long_short,n,n,0.035,0.02
69,DOGE,long_short,n,n,0.035,0.02
70,ROSE,long_short,n,n,0.035,0.02
71,CRV,long_short,n,n,0.035,0.02
72,COMP,long_short,n,n,0.035,0.02
73,1000XEC,long_short,n,n,0.035,0.02
74,SUSHI,long_short,n,n,0.035,0.02
75,ICP,long_short,n,n,0.035,0.02
76,1INCH,long_short,n,n,0.035,0.02
77,ETH,long_short,n,n,0.035,0.02
78,ADA,long_short,n,n,0.035,0.02
79,XMR,long_short,n,n,0.035,0.02
80,MATIC,long_short,n,n,0.035,0.02
81,LTC,long_short,n,n,0.035,0.02
82,LINK,long_short,n,n,0.035,0.02
83,GRT,long_short,n,n,0.035,0.02
84,DYDX,long_short,n,n,0.035,0.02
