,symbol,direction,long_mode,short_mode,long_exposure,short_exposure
0,ALICE,long,n,m,0.02,0.0
1,IOST,long,n,m,0.02,0.0
2,OMG,long,n,m,0.02,0.0
3,ATOM,long_short,n,gs,0.02,0.01
4,KAVA,long_short,n,n,0.02,0.01
5,COTI,long,n,m,0.02,0.0
6,ONE,long,n,m,0.02,0.0
7,NEO,long_short,n,n,0.02,0.01
8,SXP,long,n,m,0.02,0.0
9,XLM,long_short,n,n,0.02,0.01
10,XRP,long,n,m,0.02,0.0
11,RLC,long_short,n,n,0.02,0.01
12,ALPHA,long,n,m,0.02,0.0
13,LINA,long,n,m,0.02,0.0
14,QTUM,long,n,m,0.02,0.0
15,ALGO,long_short,n,n,0.02,0.01
16,ENJ,long,n,m,0.02,0.0
17,SFP,long,n,m,0.02,0.0
18,VET,long,n,m,0.02,0.0
19,REN,long,n,m,0.02,0.0
20,ICX,long,gs,m,0.035,0.0
21,HBAR,long,gs,m,0.035,0.0
22,DODO,long_short,n,n,0.02,0.01
23,DENT,long,gs,m,0.035,0.0
24,HOT,long,n,m,0.02,0.0
25,IOTA,long,n,m,0.02,0.0
26,SNX,long,n,m,0.02,0.02
27,ANKR,long_short,n,n,0.02,0.01
28,BEL,long_short,n,n,0.02,0.01
29,NKN,long,n,m,0.02,0.0
30,ONT,long,n,m,0.02,0.0
31,REEF,long,n,m,0.02,0.0
32,ZEN,long,n,m,0.02,0.0
33,BLZ,long_short,n,n,0.02,0.01
34,OGN,long,n,m,0.02,0.0
35,MTL,long,n,m,0.02,0.0
36,LIT,long,n,m,0.02,0.0
37,RVN,long,n,m,0.02,0.0
38,MKR,long_short,n,n,0.02,0.01
39,OCEAN,long,n,m,0.02,0.0
40,ZIL,long,n,m,0.02,0.0
41,UNFI,long,n,m,0.02,0.0
42,BAND,long,n,m,0.02,0.0
43,KNC,long_short,n,n,0.02,0.01
44,STMX,long,n,m,0.02,0.0
45,TOMO,long_short,n,n,0.02,0.01
46,TRB,long,n,m,0.02,0.0
47,AKRO,long,n,m,0.02,0.0
48,SC,long,gs,m,0.035,0.0
49,ZRX,long,n,m,0.02,0.0
50,BTS,long_short,n,n,0.02,0.01
51,DGB,long,n,m,0.02,0.0
52,FLM,long,n,m,0.02,0.0
53,TLM,long,n,m,0.02,0.0
54,GTC,long,n,m,0.02,0.0
55,BAKE,long,n,m,0.02,0.0
56,AR,long,n,m,0.02,0.0
57,C98,long_short,n,n,0.02,0.01
58,ETC,long_short,n,n,0.02,0.01
59,WAVES,long,n,m,0.02,0.0
60,DOT,long,n,m,0.02,0.0
61,1000SHIB,long,n,m,0.02,0.0
62,BNB,long,n,m,0.02,0.0
63,ZEC,long,n,m,0.02,0.0
64,API3,long_short,n,n,0.02,0.01
65,DUSK,long_short,n,n,0.02,0.01
66,FLOW,long_short,n,n,0.02,0.01
67,KLAY,long_short,n,n,0.02,0.01
68,CHZ,long_short,n,n,0.02,0.01
69,DOGE,long_short,n,n,0.02,0.01
70,ROSE,long_short,n,n,0.02,0.01
71,CRV,long_short,n,m,0.02,0.0
72,COMP,long_short,n,n,0.02,0.01
73,1000XEC,long_short,n,n,0.02,0.01
74,SUSHI,long,n,m,0.02,0.0
75,ICP,long,n,t,0.02,0.0
76,1INCH,long,n,m,0.02,0.0
77,ETH,long_short,n,gs,0.02,0.01
78,ADA,long_short,n,n,0.02,0.01
79,XMR,long_short,n,n,0.02,0.01
80,MATIC,long_short,n,n,0.02,0.01
81,LTC,long_short,n,n,0.02,0.01
82,LINK,long_short,n,n,0.02,0.01
83,GRT,long_short,n,n,0.02,0.01
84,DYDX,long_short,n,n,0.02,0.01
85,ANC,long_short,n,n,0.02,0.01
86,BCH,long,n,m,0.02,0.0
87,XTZ,long,n,m,0.02,0.0
88,TRX,long_short,n,n,0.02,0.01
89,THETA,long,n,m,0.02,0.0
90,STOR,long,n,m,0.02,0.0
91,EOS,long_short,n,m,0.02,0.02
92,DASH,long,n,m,0.02,0.0
93,CHR,long,n,m,0.02,0.0
94,CELR,long,n,m,0.02,0.0
95,RSR,long,n,m,0.02,0.0
96,ENS,long_short,n,n,0.02,0.01
97,BAT,long,n,m,0.02,0.0
98,STORJ,long,n,m,0.02,0.0
99,SAND,long,n,m,0.02,0.0
100,FTM,long,n,m,0.02,0.0
101,CVC,long,n,m,0.02,0.0
102,CTK,long,n,m,0.02,0.0
