,symbol,direction,long_mode,short_mode,long_exposure,short_exposure,account
0,ETH,long,m,m,0.1,0,binance_01
1,BNB,long,n,m,0.1,0,binance_01
2,ADA,long,n,m,0.1,0,binance_01
3,KSM,long,n,m,0.1,0,binance_01
4,LTC,long,n,m,0.1,0,binance_01
5,ETC,long,n,m,0.1,0,binance_01
6,XMR,long,n,m,0.1,0,binance_01
7,TRX,long,n,m,0.1,0,binance_01
8,ALGO,long,n,m,0.1,0,binance_01
9,COMP,long,m,m,0.1,0,binance_01
10,RUNE,long,n,m,0.1,0,binance_01
11,NEAR,long,n,m,0.1,0,binance_01
12,GALA,long,m,m,0.1,0,binance_01
13,GMT,long,m,m,0.1,0,binance_01
13,AVAX,long,n,m,0.11,0,binance_01
14,BTC,long,m,m,0.12,0,binance_01
