,symbol,direction,long_mode,short_mode,long_exposure,short_exposure,account
0,DOGE,long_short,n,n,0.04,0.03,binance_01
1,HBAR,long_short,n,n,0.04,0.03,binance_01
2,LINK,long_short,n,n,0.04,0.03,binance_01
3,MATIC,long_short,n,n,0.04,0.03,binance_01
4,XRP,long_short,n,n,0.04,0.03,binance_01
5,ATOM,long_short,n,n,0.04,0.03,binance_01
6,EOS,long_short,n,n,0.04,0.03,binance_01
7,CHZ,long_short,n,n,0.04,0.03,binance_01
8,DOT,long_short,n,n,0.04,0.03,binance_01
9,XMR,long_short,n,n,0.04,0.03,binance_01
10,XTZ,long_short,n,n,0.04,0.03,binance_01
